project,package,class,method,time
clhernandez,cl.usach.lab1.db.DAO.rrhh,TrabajadorDAO,eliminarTrabajador.(I)Z,29
bhargavchippada,clickr,LoginPage,updateSharedPref.(I)V,32
sheryanresutov,GameBackEnd,Game,addPlayerToSB.(I)Ljava/lang/Object;,28
TheTemportalist,com.temportalist.thaumicexpansion.common.block,BlockThaumicAnalyzer,damageDropped.(I)I,27
abraxasson,at.abraxas.amarino.plugins.accelerometer,EditActivity,getRate.(I)I,47
Mandrivia,main,ProblemData,isCovered.(I)I,29
clear2zero,com.ksy.media.player,BaseMediaPlayer,notifyOnBufferingUpdate.(I)V,29
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,rotateDirectlyTo.(I)V,27
asutoshpalai,server,HTTPServer,runServer.(I)V,34
frigidrain,scheduler,TaskGroup,setDifficulty.(I)V,27
Jumping-alien-W-and-M,jumpingalien.model,World,setXWindow.(I)V,26
RomanStoyko,com.storoman.app,MainActivity,delayedHide.(I)V,27
Kevin-unipe,data.br,Data,setMes.(I)V,36
The-WUUSTER,markov,monteCarlo,indexLookup.(I)I,28
igorgatis,com.googlecode.compress_j2me.lzc,LZCOutputStream,writeCode.(II)V,29
TBtomislav,jxl.format,Colour,getInternalColour.(I)Ljava/lang/Object;,28
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,writeBits.(II)V,35
isince,com.ndsince.dictsv.Adapter,CustomAdapter,menuListDialogAction.(II)V,27
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingActivity,setContentView.(I)V,27
neureal,org.noo4j.daemon,BtcDaemon,startListening.(III)V,27
RedingG,com.reding.qrcard,WelcomeActivity,onPageScrollStateChanged.(I)V,29
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,getProductoById.(I)Ljava/lang/Object;,29
NanodegreeStudent,com.danilaeremin.nicecoffee.Adapters,SubcategoryAdapter,getCategory.(I)Ljava/lang/Object;,38
hpu-spring87,com.hpuvoice.app,ChatActivity,isDeletePng.(I)Z,28
jeremux,serveur,GraphImpl,aRecu.(I)Z,28
TheTemportalist,com.temportalist.thaumicexpansion.common.block,BlockThaumicAnalyzer,getIcon.(II)Ljava/lang/Object;,28
alkatena,aviones.modelo,ScoreMax,actualizarPuntaje.(I)V,31
Mandrivia,main,ProblemData,setnZ.(I)V,26
frontiertsymbal,com.frontier.giphy.utils,CircularViewPagerHandler,handleScrollState.(I)V,28
double0291,com.android.volley.toolbox,PoolingByteArrayOutputStream,write.(I)V,40
butlersrepos,dungeonDigger.entities.templates,ZombieTemplate,newMovement.(I)I,43
Jumping-alien-W-and-M,jumpingalien.model,World,setWindowHeight.(I)V,28
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,getDownloadBandwidth.(I)I,26
dcapwell,com.github.dcapwell.java.file.operations,NIOChmod,convertToPermissionsSet.(I)Ljava/lang/Object;,28
harrydet,com.example.harry.wakeup.adapters,ListTaskListAdapter,getItemId.(I)J,26
igrief15,-,Board,drawBoard.(II)V,316
Tyrtle,trevorwarner.individualgame,UpgradesShop,increasePrice.(II)I,32
divinebooger,ngordnet,NGramMap,getRecord.(I)Ljava/lang/Object;,28
twitter,com.twitter.http2,HttpConnection,updateReceiveWindowSize.(II)I,27
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,eliminarCliente.(I)Z,30
chanueting,be.ac.ulg.montefiore.run.jahmm.learn,BaumWelchLearner,setNbIterations.(I)V,30
sarvex,com.sarvex.snow,PlaybackOverlayFragment,updatePlaybackRow.(I)V,28
TBtomislav,jxl.write.biff,RowRecord,removeCell.(I)V,27
TomWerner,com.wernerapps.ezbongo.StopListing,ExpandableSwipeAdapter,getChildrenCount.(I)I,34
sheryanresutov,GameBackEnd,Game,setLock.(I)V,41
sheryanresutov,GameBackEnd,Game,leave.(I)V,26
stefanil,com.jsyn.examples,DualOscilloscope,startAudio.(I)V,28
vcsupser,io.netty.example.portunification,PortUnificationServerHandler,isGzip.(II)Z,38
sivang,org.kde.necessitas.origo,QtActivity,onCreateDialog.(I)Ljava/lang/Object;,28
clear2zero,com.ksy.media.player,BaseMediaPlayer,notifyOnError.(II)Z,28
Mandrivia,main,ProblemData,setTargetCovered.(II)V,26
KenyStev,-,PalindromoAir,firstAvailable.(I)I,28
mtudora,com.application.timmy.ui,AddMeActivity,calculateInSampleSize.(IIII)I,472
TomWerner,com.wernerapps.ezbongo.StopListing,ExpandableSwipeAdapter,isChildSelectable.(II)Z,26
clear2zero,com.ksy.media.widget,MediaPlayerLockView,show.(I)V,35
tliu17,-,DirectedMatrixGraph,addEdge.(II)V,33
ParthoShuvo,com.apppreview.shuvojit.androiddatabase.databases,StudentDatabase,getStudentInfoList.(I)Ljava/lang/Object;,36
eevans,SevenZip.Compression.LZ,InWindow,GetMatchLen.(III)I,33
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,eliminarProducto.(I)Z,28
allen-dolph,com.allendolph.f1results,NavigationDrawerFragment,selectItem.(I)V,29
nwtgck,jp.dip.nwtgck.bindable.component,Arrangement,get.(I)Ljava/lang/Object;,30
SvenDub,nl.svendubbeld.car.activity,CarActivity,onConnectionSuspended.(I)V,27
WyattPearson,server,ReversiGame,flip.(II)V,28
zhangruoxu,VC.CodeGen,Emitter,emitFLOAD.(I)V,41
bradfordkyle11,com.kmbapps.classscheduler,AddClassSectionActivity,createSection.(I)Ljava/lang/Object;,45
divinebooger,-,ExceptionDemo,printPositiveNumber.(I)V,33
GugleGH,ru.nosov.server.db.tables.logic,UsersDAOImpl,getUsersById.(I)Ljava/lang/Object;,28
caseyjames,FinalProject,PriorityQueueHEAP,swap.(II)V,28
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,writeLittleEndian.(II)V,34
Mandrivia,main,ProblemData,getTargetIndex.(II)I,28
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,setSide.(II)Z,28
divinebooger,-,Board,drawBoard.(II)V,309
wenjiang,com.zwb.simple.ui,SelectorDrawable,setColors.(II)V,26
sheryanresutov,GameBackEnd,GameBoard,checkSet.(III)Z,38
Mandrivia,main,ProblemData,setnY.(I)V,27
butlersrepos,dungeonDigger.entities.templates,ZombieTemplate,newStr.(I)I,28
n11com,com.n11.tech.endlessadapter.adapter,EndlessAdapter,setHasMoreData.(II)V,29
danielsnipher,br.com.fiap.blind,MapRouteActivity,onInit.(I)V,29
igorgatis,com.googlecode.compress_j2me.lzc,LZCStream,writeCode.(II)V,29
frigidrain,scheduler,TaskGroup,createChunks.(I)V,28
TBtomislav,jxl.write.biff,WritableWorkbookImpl,getLastExternalSheetName.(I)Ljava/lang/Object;,28
Ehb-IPG13,be.ehb.ipg13.fastjobs,NavigationDrawerFragment,selectItem.(I)V,30
sheryanresutov,GameBackEnd,GameLobby,findGame.(I)Ljava/lang/Object;,28
kawsar-ahmed,demo,Demo,multiply.(II)I,46
vehicle-history,io.vehiclehistory.adapter,VehicleDataAdapter,getItem.(I)Ljava/lang/Object;,30
fabiuz7,edu.umd.cloud9.util,ArrayListOfFloats,ensureCapacity.(I)V,28
halfjew22,net.everythingandroid.timer,TimerActivity,switchTimerInputMethod.(I)V,29
fabiuz7,util,GetData,getIntFromKeyboard.(II)I,98
cyanskies,au.edu.deakin.ice.meltdown,SoundManager,stop.(I)V,26
divinebooger,-,Calculator,add.(II)I,27
ey-,com.aje.logic16.app.GameLogic,GameLogic,updatePlayerAssignment.(I)V,30
zyq001,edu.bupt.zyq,FactorialTrailingZeroes,trailingZeroes.(I)I,70
frigidrain,scheduler,TaskGroup,priority.(I)I,32
MikeLydeamore,powercrystals.core.gui.controls,ListBox,removeAt.(I)V,27
fabiuz7,edu.umd.cloud9.util,ArrayListOfFloats,get.(I)F,28
MikeLydeamore,cofh.gui,GuiTextList,mouseClicked.(IIII)Ljava/lang/Object;,38
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.sample09baseadapter.controller,CartoonAdapter,getItemId.(I)J,27
divinebooger,-,StdDrawPlus,setCanvasSize.(II)V,95
bitcrystal,de.bitcrystal.decentralizedexchange.security,BitCrystalKeyGenerator,getByteSizeHash.(I)I,37
immlf,ua.pp.lab101.synthesizercontrol.adregisters,ADRegister,isSuitablePositionValue.(I)Z,37
srivathsarao,com.vertexnet.realestate.model.tablemodel,EmployeesTableModel,isCellEditable.(II)Z,32
netixx,fr.enst.infsi351.notedown.fragment,CutPdfRendererFragment,showPage.(II)V,28
eevans,SevenZip.Compression.LZ,OutWindow,CopyBlock.(II)V,53
butterflylove,practice,FourSum,isSame.(IIII)Z,81
PunchApp,com.android.volley.toolbox,PoolingByteArrayOutputStream,expand.(I)V,28
harrisca,com.zephyrus.testapp.carletonenergyapp.app,MainActivity,setCurrentView.(I)V,27
WyattPearson,-,Board,unoccupy.(II)V,27
BoBinLee,com.skhu.service,DocumentService,getCalendarMenu.(II)Ljava/lang/Object;,28
martincameron,ibxm,Data,uleShort.(I)I,33
divinebooger,-,ArrayList61B,get.(I)Ljava/lang/Object;,28
linsonzhao,video.app.autobahn,WebSocketOptions,setSocketConnectTimeout.(I)V,32
martincameron,micromod,Channel,row.(IIII)V,28
TBtomislav,jxl.biff,FormattingRecords,isDate.(I)Z,31
GugleGH,ru.nosov.SMSreader.db.adapters,AdapterPSTv1,getItemViewType.(I)I,28
n11com,com.n11.tech.endlessadapter.adapter,EndlessAdapter,getItem.(I)Ljava/lang/Object;,28
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,readBits.(I)I,35
harithan81,com.lm.service,UserActivityService,returnBook.(I)Ljava/lang/Object;,28
JPII,-,Bullet,increaseX.(I)V,28
clrung,-,Heap,exchange.(II)V,27
zyq001,edu.bupt.zyq,MinStack,push.(I)V,27
tliu17,-,ClosedHashing,delete.(II)V,38
phdabel,util,MASLABRouting,getSearch.(I)Ljava/lang/Object;,28
sheryanresutov,GameBackEnd,GameLobby,delPlayer.(I)V,28
tliu17,-,MatrixGraph,areNeighbors.(II)Z,33
KenyStev,Zero.Studio.Gato,Gato,set0.(II)V,33
fabiuz7,edu.umd.cloud9.util,ArrayListOfShorts,get.(I)S,28
kschlorff16,-,Picture,get.(II)Ljava/awt/Color;,38
linsonzhao,video.app.com.views,ScallingImageView,setMaxHeight.(I)V,28
supernova-cmu,CV,CrossValidationWithPruning,validate.(I)Ljava/lang/Object;,28
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,getInitialWindowSize.(I)I,27
vcsupser,io.netty.example.portunification,PortUnificationServerHandler,isHttp.(II)Z,28
rails-school,org.railsschool.tiramisu.views.patterns,ReminderSeekbarLabelPattern,_setCurrent.(I)V,29
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.addressbook.controller,ContactAdapter,setCheckedItemPosition.(I)V,27
KenyStev,com.ZeroStudio.Algorimos.week1,QuickUnionUF,connected.(II)Z,29
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,canInput_Item.(I)Z,29
butlersrepos,dungeonDigger.entities.templates,ZombieTemplate,newCon.(I)I,27
MikeLydeamore,powercrystals.core.gui.controls,ListBox,onMousePressed.(III)Z,28
Jumping-alien-W-and-M,jumpingalien.model,World,setXWindow.(I)V,26
twitter,com.twitter.http2,HttpHeaderBlockEncoder,setEncoderMaxHeaderTableSize.(I)V,28
Jumping-alien-W-and-M,jumpingalien.model,World,getProperXWindow.(I)I,28
Trololoshe4ki,-,Proba3,metodDelete.(I)V,28
butlersrepos,dungeonDigger.entities.templates,ZombieTemplate,update.(I)V,28
double0291,io.vov.vitamio.widget,CenterLayout,onMeasure.(II)V,38
