project,package,class,method,time_green
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.addressbook.controller,ContactAdapter,getItem.(I)Ljava/lang/Object;,27
AdaptiveSystem,com.movie.worth.dao,Ratings,checkIfThisUserRatedThisMovie.(II)Ljava/lang/Object;,29
mathewreny,com.unl.cse,Compiler,returnBinaryNumber.(II)Ljava/lang/Object;,35
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,set.(III)V,29
CMTelecom,com.cmtelecom.example.activities,RegistrationActivity,getCountryISOForCountryCode.(I)Ljava/lang/Object;,29
caseyjames,assignment5,MyLinkedList,remove.(I)Ljava/lang/Object;,28
ey-,com.aje.logic16.app.serverApi,api,getHighScore.(I)Ljava/lang/Object;,29
clear2zero,com.ksy.media.player,BaseMediaPlayer,notifyOnBufferingUpdate.(I)V,28
gpfjeff,com.gpfcomics.android.ppp,Cardset,isValidNumberOfRows.(I)Z,27
TymchenkoIvan,com.company.web.controller,ProductsServlet,setPages.(II)I,28
nwtgck,jp.dip.nwtgck.bindable.component,Arrangement,get.(I)Ljava/lang/Object;,27
divinebooger,-,GenericList,get.(I)Ljava/lang/Object;,28
immlf,ua.pp.lab101.synthesizercontrol.activity.accessory,ReadDataFromCSVFileActivity,checkTime.(III)Z,33
ronenfilho,com.imagery.imagerymedical,FullScreenViewActivity,adjustImageAspect.(II)V,32
RedingG,com.reding.qrcard,WelcomeActivity,onPageSelected.(I)V,26
twitter,com.twitter.http2,HttpHeaderBlockEncoder,setEncoderMaxHeaderTableSize.(I)V,28
JPII,-,Bullet,increaseX.(I)V,27
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,installAugment.(I)Z,29
bitcrystal,de.bitcrystal.decentralizedexchange.security,BitCrystalKeyGenerator,getByteSizeHash.(I)I,33
sheryanresutov,gui,GamePanel,setGameID.(I)V,29
ronenfilho,com.imagery.imagerymedical,MainActivity,displayView.(I)V,28
srivathsarao,com.vertexnet.realestate.model.tablemodel,EmployeesTableModel,getValueAt.(II)Ljava/lang/Object;,27
tkleisas,org.teacake.monolith.apk,HighScoreTable,getHighScore.(I)Ljava/lang/Object;,26
martincameron,micromod,Channel,updateSampleIdx.(II)V,28
TBtomislav,jxl.biff,BuiltInName,getBuiltInName.(I)Ljxl/biff/BuiltInName;,251
lerichard95,-,RandTreeGenInt,exhaustTreeN.(III)Ljava/lang/Object;,95
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingMapActivity,setContentView.(I)V,27
GugleGH,ru.nosov.SMSreader.db.adapters,AdapterPSTv1,getItemViewType.(I)I,28
luizrogeriocn,-,ListaDeCantinas,removerReferencia.(I)V,29
onespot,onespot.pivotal.api.dao,ProjectMembershipsDAO,getMembershipFromPersonId.(I)Ljava/lang/Object;,26
PrudhviRaju123,akron.zippy.app,HomeScreen21,displayView.(I)V,27
alexditu,ro.pub.cs.systems.pdsd.lab05.sample11listfragment.controller,CartoonAdapter,getItemId.(I)J,27
Jumping-alien-W-and-M,jumpingalien.model,World,setXWindow.(I)V,26
ey-,com.aje.logic16.app.serverApi,api,getScore.(I)Ljava/lang/Object;,28
roma,com.rakuten.rit.roma.romac4j.connection,RomaSocketPool,init.(IIII)V,29
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingActivityHelper,findViewById.(I)Ljava/lang/Object;,27
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,getUploadBandwidth.(I)I,26
GugleGH,ru.nosov.SMSreader.db.adapters,AdapterPSTv1,getItem.(I)Ljava/lang/Object;,27
divinebooger,-,StdDrawPlus,setPenColor.(III)V,86
AxelSilvestre,fr.sedara.pusher.model,Game,playerForward.(II)Z,28
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,byteAtDistance.(I)I,32
billcchung,tw.billchung.taiwancoffeeprices,NavigationDrawerFragment,selectItem.(I)V,26
jhonnybsg,br.com.gamezes.screens,PlayerSelectScreen,keyUp.(I)Z,26
Tyrtle,trevorwarner.individualgame,UpgradesShop,increasePrice.(II)I,28
gpfjeff,com.gpfcomics.android.ppp,Cardset,setNumberOfRows.(I)V,29
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingPreferenceActivity,setBehindContentView.(I)V,26
divinebooger,-,Board,occupy.(II)V,28
martincameron,ibxm,Data,ubeShort.(I)I,28
divinebooger,-,SortedComparableList,get.(I)Ljava/lang/Comparable;,27
butlersrepos,dungeonDigger.entities.templates,ZombieTemplate,newStr.(I)I,28
tuanhq,org.thq.business,ContentInfoDAO,getDtoById.(I)Ljava/lang/Object;,37
vcsupser,io.netty.example.portunification,PortUnificationServerHandler,isHttp.(II)Z,29
clrung,-,Heap,heapifyDown.(I)V,28
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,getOrdenProductoById.(I)Ljava/lang/Object;,28
TBtomislav,jxl.write.biff,RowRecord,getCell.(I)Ljava/lang/Object;,30
divinebooger,huglife,StdDraw,setCanvasSize.(II)V,89
thergbway,gui,MazeVisualizer,addAppropriateFlagIfPossible.(II)V,29
raphapacheco,br.com.backapp.finfacil.activity.spinner_adapter,CategoriaSpinnerAdapter,getItemId.(I)J,28
lluidesia,com.stfalcon.lostandfound.tabs,SlidingTabLayout,setCustomTabView.(II)V,29
yxsu,com.petuum.ps.server,ServerRow,unsubscribe.(I)V,29
pfyuit,com.pfyuit.myalgorithm.datastructure.tree,Heap,trickleUp.(I)V,29
sheryanresutov,GameBackEnd,GameLobby,findGame.(I)Ljava/lang/Object;,27
Freezard,com.example.lab6.dialer,DialerView,playSound.(I)V,28
swapneshgandhi,com.cloudwick.training.patterns,UserFactory,getObject.(I)Ljava/lang/Object;,27
fabiuz7,edu.priceton.cs.graph,GraphGenerator,completeBipartite.(II)Ljava/lang/Object;,26
shred,org.shredzone.feinrip.dvb.si,CharsetMapper,mapCharacterCode.(I)Ljava/nio/charset/Charset;,4319
clear2zero,com.ksy.media.player,BaseMediaPlayer,notifyOnVideoSizeChanged.(IIII)V,29
srivathsarao,com.vertexnet.realestate.model.tablemodel,SitesTableModel,isCellEditable.(II)Z,32
zyq001,edu.bupt.zyq,CountandSay,countAndSay.(I)Ljava/lang/String;,60
yxsu,com.petuum.ps.server,Server,addRowRequest.(IIII)V,29
unaveed,asteroids,Debris,createDebris.(I)Ljava/lang/Object;,29
kinneyyan,com.yanshi.my36kr.activity,MainActivity,selectItem.(I)V,29
patriciocordova,io.vov.vitamio.widget,CenterLayout,onMeasure.(II)V,28
tliu17,-,DirectedMatrixGraph,areNeighbors.(II)Z,33
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.addressbook.controller,ContactAdapter,setCheckedItemPosition.(I)V,26
RomanStoyko,com.storoman.app,MainActivity,delayedHide.(I)V,26
mtudora,com.application.timmy.ui,OfficeMapView,onMeasure.(II)V,27
TBtomislav,jxl.format,ScriptStyle,getStyle.(I)Ljxl/format/ScriptStyle;,28
jlnunn2372,bubblePopper,ScoreBoardController,addScoreToList.(II)V,28
DHIS2,org.dhis2.mobile.utils.date.expiryday,SixMonthlyAprilExpiryDayValidator,monthOfYear.(I)I,30
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,readBits.(I)I,32
bitcrystal,de.bitcrystal.decentralizedexchange.security,BitCrystalKeyGenerator,getByteSizeKey.(I)I,33
harithan81,com.lm.service,BookService,findOne.(I)Ljava/lang/Object;,27
Shanmathi1,edu.uic.cs583.msgsp,Input,min.(II)I,31
zyq001,edu.bupt.zyq,FactorialTrailingZeroes,trailingZeroes.(I)I,56
bradfordkyle11,com.kmbapps.classscheduler,SortByDialogFragment,onSortingKeySelected.(I)V,28
SvenDub,nl.svendubbeld.car.activity,CarActivity,onConnectionSuspended.(I)V,27
divinebooger,-,Calculator,add.(II)I,29
divinebooger,huglife,HugLifeUtils,randomInt.(I)I,28
Jumping-alien-W-and-M,jumpingalien.common.sprites,ImageSprite,shiftHue.(I)Ljava/lang/Object;,26
voodoodyne,org.subethamail.smtp.io,ExtraDotOutputStream,write.(I)V,28
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,checkNoEOF.(I)V,32
zlim,jnt.scimark2,FFT,log2.(I)I,87
srivathsarao,com.vertexnet.realestate.model.tablemodel,PaymentPlansTableModel,getColumnClass.(I)Ljava/lang/Object;,28
shred,org.shredzone.feinrip.gui,JLabelGroup,setVerticalAlignment.(I)V,100
igrief15,-,Board,getPos.(I)Ljava/lang/Object;,27
twitter,com.twitter.http2,HttpConnection,getSendWindowSize.(I)I,28
TBtomislav,jxl.write.biff,RowRecord,removeCell.(I)V,28
yxsu,com.petuum.ps.thread,SSPRowRequestOpLogMgr,opLogIterInit.(II)Ljava/lang/Object;,29
jordanywhite,edu.up.cs301.game.config,GameConfig,removePlayer.(I)V,29
divinebooger,huglife,StdDraw,setPenColor.(III)V,99
Ehb-IPG13,be.ehb.ipg13.fastjobs,NavigationDrawerFragment,selectItem.(I)V,29
bradfordkyle11,com.kmbapps.classscheduler,NavigationDrawerFragment,selectItem.(I)V,29
martincameron,micromod.compiler,AudioData,resample.(II)Lmicromod/compiler/AudioData;,29
caseyjames,assignment2,LibraryGeneric,getOverdueList.(III)Ljava/lang/Object;,27
abraxasson,at.abraxas.amarino.plugins.accelerometer,EditActivity,getRateText.(I)Ljava/lang/Object;,27
fabiuz7,edu.priceton.cs.graph,DigraphGenerator,rootedInTree.(I)Ljava/lang/Object;,27
twitter,com.twitter.http2,HttpConnection,getPendingWrite.(I)Ljava/lang/Object;,29
linsonzhao,video.app.autobahn,WebSocketOptions,setSocketReceiveTimeout.(I)V,28
butterflylove,practice,FourSum,isSame.(IIII)Z,52
fbrass,de.spqr.inventorychangeapp,PartServer,changeBackWindowAmount.(I)Z,30
martincameron,micromod,Note,transpose.(II)I,122
Mandrivia,main,ProblemData,getBalloonsCoord.(I)Ljava/lang/Object;,28
tliu17,-,MatrixGraph,areNeighbors.(II)Z,30
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.sample11listfragment.controller,CartoonAdapter,getItem.(I)Ljava/lang/Object;,28
clear2zero,com.ksy.media.widget,MediaPlayerView,doScreenOrientationRotate.(I)V,28
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingFragmentActivity,setBehindContentView.(I)V,26
clear2zero,com.ksy.media.widget,MediaPlayerView,convertAngle2Orientation.(I)I,27
yxsu,com.petuum.ps.thread,SSPRowRequestOpLogMgr,cleanVersionOpLogs.(II)V,32
TBtomislav,jxl.format,VerticalAlignment,getAlignment.(I)Ljxl/format/VerticalAlignment;,28
caseyjames,FinalProject,PriorityQueueHEAP,swap.(II)V,28
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingActivity,findViewById.(I)Ljava/lang/Object;,28
WyattPearson,ui,DrawPanel,setBounds.(IIII)V,98
linsonzhao,video.app.autobahn,WebSocketOptions,setSocketConnectTimeout.(I)V,37
clrung,-,Heap,heapifyUp.(I)V,28
isince,com.ndsince.dictsv.Adapter,CustomAdapter,getItem.(I)Ljava/lang/Object;,25
harithan81,com.lm.service,BookService,placeHoldOnBook.(I)Ljava/lang/Object;,29
immlf,ua.pp.lab101.synthesizercontrol.ftdiconverter,DataConverter,returnSetBitMask.(I)B,26
divinebooger,-,StdDrawDemo,drawBoard.(I)V,29
KenyStev,-,PalindromoAir,income.(I)D,29
bradfordkyle11,com.kmbapps.classscheduler,ClassLoader,releaseColor.(II)V,26
luizrogeriocn,-,ListaDeCantinas,adicionarReferencia.(II)V,27
stefanil,com.jsyn.examples,DualOscilloscope,startAudio.(I)V,29
Mandrivia,main,ProblemData,setnX.(I)V,27
jlnunn2372,main.java.bubblePopper,ScoreBoardController,comapreScore.(I)V,28
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,get.(I)I,30
kinneyyan,com.yanshi.my36kr.adapter.index,FeedAdapter,getItemViewType.(I)I,28
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,write.(I)V,31
ey-,com.aje.logic16.app.GameLogic,Conjunction,getLiteral.(I)Ljava/lang/Object;,29
n11com,com.n11.tech.endlessadapter.adapter,EndlessAdapter,getItem.(I)Ljava/lang/Object;,29
flypigrmvb,kankan.wheel.widget.adapters,NumericWheelAdapter,getItemText.(I)Ljava/lang/Object;,29
raphapacheco,br.com.backapp.finfacil.activity.spinner_adapter,CategoriaSpinnerAdapter,getItem.(I)Ljava/lang/Object;,27
MikeLydeamore,powercrystals.core.gui.controls,ListBox,setSelectedIndex.(I)V,27
fabiuz7,edu.priceton.cs.graph,DigraphGenerator,tournament.(I)Ljava/lang/Object;,28
TheTemportalist,com.temportalist.thaumicexpansion.common.block,BlockThaumicAnalyzer,getIcon.(II)Ljava/lang/Object;,29
eevans,SevenZip.Compression.RangeCoder,Decoder,DecodeDirectBits.(I)I,30
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,getTexture.(II)Ljava/lang/Object;,28
JsonHunt,org.apache.cordova,LinearLayoutSoftKeyboardDetect,onMeasure.(II)V,29
stefanil,org.devel.jfxcontrols.scene.control.skin.animation,VelocityTracker,computeCurrentVelocity.(I)V,28
jlnunn2372,main.java.bubblePopper,ScoreBoardController,setHighScore.(I)V,27
TomWerner,com.wernerapps.ezbongo.StopListing,ExpandableSwipeAdapter,isChildSelectable.(II)Z,27
josinmartinez,Pruebas.LocalSearch,EightQueens,rowLessViolationsByColumn.(I)I,28
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,getAugmentedEnergy.(I)I,27
srivathsarao,com.vertexnet.realestate.model.tablemodel,CustomersTableModel,getValueAt.(II)Ljava/lang/Object;,29
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,writeInternal.(I)V,31
RedingG,com.reding.qrcard,WelcomeActivity,setCurDot.(I)V,29
di-ruan,shared,RDSWrapper,getCustomerCoupons.(I)Ljava/lang/Object;,37
tphoney,com.android.neverheardthat,Collection,getArtist.(I)Ljava/lang/Object;,29
mathewreny,edu.unl.cse,Compiler,returnBinaryNumber.(II)Ljava/lang/Object;,33
jlnunn2372,bubblePopper,ScoreBoardController,setHighScore.(I)V,27
Jumping-alien-W-and-M,jumpingalien.common.sprites,ImageSprite,scaleToHeight.(I)Ljava/lang/Object;,27
Tibolte,is.arontibo.library.VectorCompat,DrawableCompat,setHotspotBounds.(IIII)V,29
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,getOrdenById.(I)Ljava/lang/Object;,29
Mandrivia,main,ProblemData,setCoverageRadius.(I)V,27
sheryanresutov,gui,GamePanel,increaseScore.(I)V,26
jeremux,serveur,GraphImpl,getCptMessage.(I)I,28
srivathsarao,com.vertexnet.realestate.model.tablemodel,EmployeesTableModel,getColumnClass.(I)Ljava/lang/Object;,35
yxsu,com.petuum.ps.common.util,VectorClock,addClock.(II)V,28
martincameron,ibxm,Data,uleInt.(I)I,32
TBtomislav,jxl.format,UnderlineStyle,getStyle.(I)Ljxl/format/UnderlineStyle;,37
TBtomislav,jxl.write.biff,RowRecord,setRowHeight.(I)V,28
fbrass,de.spqr.activitiderbysoapservice,PartServer,changeDoorAmount.(I)Z,29
kawsar-ahmed,demo,Demo,multiply.(II)I,51
martincameron,ibxm,Data,sByte.(I)B,29
igrief15,-,Board,function.(I)I,28
yxsu,com.petuum.ps.thread,SSPRowRequestOpLogMgr,serverAcknowledgeVersion.(II)V,27
mathewreny,edu.unl.cse,Compiler,returnBinaryNumber.(II)Ljava/lang/Object;,32
KenyStev,examen1labprg2,Empresa,search.(I)Ljava/lang/Object;,27
sheryanresutov,GameBackEnd,GameBoard,removeSet.(III)V,28
MikeLydeamore,powercrystals.core.gui.controls,Button,drawForeground.(II)V,27
DunnR,-,BinaryTree,search.(I)Z,31
WyattPearson,client,GameController,place.(II)V,28
divinebooger,huglife,HugLifeUtils,randomInt.(II)I,27
lerichard95,-,RandTreeGenInt,exhaustTree.(II)Ljava/lang/Object;,49
mathewreny,edu.unl.cse,Compiler,returnBinaryNumber.(II)Ljava/lang/Object;,33
jordanywhite,edu.up.cs301.othello,OthelloState,playDisk.(II)V,29
WyattPearson,-,ReversiGame,flip.(II)V,37
tliu17,-,ClosedHashing,lookUp.(I)V,32
dumchikov,com.grumoon.pulllistview,PullListView,canScroll.(I)Z,30
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,eliminarProducto.(I)Z,27
phil132,de.gistribution.beuth.phil.gistribution_v1,NavigationDrawerFragment,selectItem.(I)V,27
compgen-io,io.compgen.common,TallyCounts,incr.(I)V,28
MikeLydeamore,cofh.gui,GuiTextList,selectLine.(I)V,27
KenyStev,ChessChaturanga.Logica.Pieces,Tower,validMovement.(II)Z,25
aurora-lzzp,hex,Func_bin,_convert.(II)Ljava/lang/String;,51
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingFragmentActivity,setContentView.(I)V,26
aurora-lzzp,student,ClassMgr,searchClassbyNum.(I)Ljava/lang/Object;,26
TBtomislav,jxl.biff.formula,FormulaErrorCode,getErrorCode.(I)Ljxl/biff/formula/FormulaErrorCode;,56
zhangruoxu,VC.CodeGen,Emitter,emitFLOAD.(I)V,27
gpfjeff,com.gpfcomics.android.ppp,Cardset,setLastCard.(I)V,27
vehicle-history,io.vehiclehistory.adapter,VehicleDataAdapter,getItem.(I)Ljava/lang/Object;,28
flypigrmvb,kankan.wheel.widget.adapters,ArrayWheelAdapter,getItemText.(I)Ljava/lang/Object;,28
di-ruan,shared,RDSWrapper,getCustomerRegisterId.(I)Ljava/lang/Object;,27
martincameron,micromod,Channel,row.(IIII)V,27
jglewis93,com.example.jon.restroomradar,SchemaContract,getLatitude.(I)D,27
fabiuz7,edu.umd.cloud9.util,ArrayListOfShorts,remove.(I)S,27
divinebooger,-,Calculator,multiply.(II)I,28
zlim,jnt.scimark2,MonteCarlo,integrate.(I)D,28
clear2zero,com.ksy.media.widget,MediaPlayerMovieRatioView,show.(I)V,27
yxsu,com.petuum.ps.server,CallBackSubs,subscribe.(I)Z,27
coronalabs,plugin.google.iap.v3.util,IabHelper,getResponseDesc.(I)Ljava/lang/Object;,28
frigidrain,scheduler,TaskGroup,setValue.(I)V,26
danvo,android.bignerdranch.com.criminalintent,DatePickerFragment,sendResult.(I)V,27
WyattPearson,-,Board,function.(I)I,28
xujiabin,com.zol.backserver.service,QueryReferTimeService,queryTime.(I)Ljava/lang/Object;,26
jordanywhite,edu.up.cs301.othello,OthelloState,getDisk.(II)Ljava/lang/Object;,27
gpfjeff,com.gpfcomics.android.ppp,Cardset,fitsMaxCardWidth.(II)Z,27
divinebooger,-,Calculator,printHistory.(I)V,27
Jumping-alien-W-and-M,jumpingalien.model,World,getProperXWindow.(I)I,31
Jumping-alien-W-and-M,jumpingalien.model,World,setXWindow.(I)V,26
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,ensureCapacity.(I)V,29
clear2zero,com.ksy.media.widget,CenterLayout,onMeasure.(II)V,28
twitter,com.twitter.http2,HttpConnection,updateAllSendWindowSizes.(I)V,27
clhernandez,cl.usach.lab1.rrhh.rmi.client,ClienteRrhhRMI,eliminarCargo.(I)Z,29
harithan81,com.lm.service,UserActivityService,renewBook.(I)Ljava/lang/Object;,27
niosus,com.learnit.learnit.fragments.learn_fragments,AbstractLearnFragment,hideButtons.(II)V,28
yxsu,com.petuum.ps.server,Server,clock.(II)Z,28
cyanskies,au.edu.deakin.ice.meltdown,SoundManager,pause.(I)V,28
sheryanresutov,GameBackEnd,Game,leave.(I)V,26
jglewis93,com.example.jon.restroomradar,SchemaContract,getDescription.(I)Ljava/lang/Object;,28
sheryanresutov,GameBackEnd,GameBoard,addCards.(I)V,29
billcchung,tw.billchung.taiwancoffeeprices,MainActivity,onNavigationDrawerItemSelected.(I)V,27
linsonzhao,video.app.autobahn,ByteBufferOutputStream,expand.(I)V,27
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingListActivity,findViewById.(I)Ljava/lang/Object;,28
netixx,fr.enst.infsi351.notedown.fragment,CutPdfRendererFragment,showPage.(II)V,29
eevans,SevenZip.Compression.LZ,InWindow,GetMatchLen.(III)I,29
rails-school,org.railsschool.tiramisu.views.patterns,ReminderSeekbarLabelPattern,_setCurrent.(I)V,29
ahielg,hebrewDate,CalendarUtils,getJewishMonthName.(II)Ljava/lang/Object;,28
sheryanresutov,gui,GamePanel,setTimer.(I)V,29
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingMapActivity,findViewById.(I)Ljava/lang/Object;,28
tkleisas,org.teacake.monolith.apk,SoundPoolManager,stopMusic.(I)V,27
mithunkumarnallu,SchedulingAlgos,ProcessInfo,WaitForIO.(I)V,27
srivathsarao,com.vertexnet.realestate.model.tablemodel,SitePaymentTableModel,getValueAt.(II)Ljava/lang/Object;,27
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,getCurrentCwnd.(I)I,27
tuanhq,org.thq.business,ContentInfoDAO,deleteDtoById.(I)Z,28
KenyStev,LabProgra2,Residencial,InformacionCasa.(I)Z,29
abraxasson,at.abraxas.amarino.example.plugin.compass,MyEditActivity,getRate.(I)I,29
TomWerner,com.wernerapps.ezbongo.StopListing,ExpandableSwipeAdapter,getChild.(II)Ljava/lang/Object;,26
josinmartinez,Pruebas.LocalSearch,EightQueens,violations.(I)I,29
Mandrivia,main,ProblemData,setAreaDimension.(III)V,36
frontiertsymbal,com.frontier.giphy.utils,CircularViewPagerHandler,onPageSelected.(I)V,28
frigidrain,scheduler,TaskGroup,priority.(I)I,27
di-ruan,shared,RDSWrapper,getCustomerConfig.(I)Ljava/lang/Object;,27
lorinczpatrik,tema2_TP,Simulator,addClients.(I)V,27
zyq001,edu.bupt.zyq,MinStack,push.(I)V,26
igrief15,-,Position,unoccupy.(I)V,27
PunchApp,com.android.volley.toolbox,ByteArrayPool,getBuf.(I)[B,27
MikeLydeamore,powercrystals.core.gui.controls,ListBox,onScroll.(I)V,26
TBtomislav,jxl.write.biff,RowRecord,setOutlineLevel.(I)V,27
vcsupser,io.netty.example.portunification,PortUnificationServerHandler,isGzip.(II)Z,29
caseyjames,assignment2,Library,getInstanceOf.(I)Ljava/lang/Object;,26
immlf,ua.pp.lab101.synthesizercontrol.activity.accessory,ReadDataFromCSVFileActivity,getTimeInSeconds.(III)I,26
Kevin-unipe,data.br,Data,setMes.(I)V,29
TBtomislav,jxl.biff.formula,CellReference3d,adjustRelativeCellReferences.(II)V,27
tkleisas,org.teacake.monolith.apk,SoundPoolManager,startMusic.(I)V,25
butlersrepos,dungeonDigger.entities.templates,ZombieTemplate,newCon.(I)I,26
pfyuit,com.pfyuit.myalgorithm.datastructure.graph,PriorityQueue,trickleDown.(I)V,28
KenyStev,-,Picture,get.(II)Ljava/awt/Color;,30
TBtomislav,jxl.write.biff,WritableWorkbookImpl,removeSheet.(I)V,28
n11com,com.n11.tech.endlessadapter.adapter,EndlessAdapter,setHasMoreData.(II)V,27
srivathsarao,com.vertexnet.realestate.model.tablemodel,InstallmentsTableModel,getColumnClass.(I)Ljava/lang/Object;,26
eevans,SevenZip.Compression.LZ,OutWindow,GetByte.(I)B,28
jhonnybsg,br.com.gamezes.screens,PlayerSelectScreen,scrolled.(I)Z,26
hpu-spring87,com.hpuvoice.fragment,NavigationDrawerFragment,selectItem.(I)V,27
igrief15,-,Position,occupy.(I)V,27
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,getRoundTripTime.(I)I,26
xcerox,com.libreriajRR.seguridad,CoreValidacion,isSymbol.(I)Z,27
Jumping-alien-W-and-M,jumpingalien.model,World,getFeature.(II)Ljava/lang/Object;,26
kinneyyan,com.yanshi.my36kr.common.view.slidingTab,SlidingTabLayout,setCustomTabView.(II)V,27
srivathsarao,com.vertexnet.realestate.model.tablemodel,SitesTableModel,getColumnClass.(I)Ljava/lang/Object;,30
clhernandez,cl.usach.lab1.db.DAO.finanzas,ClienteDAO,getClienteById.(I)Ljava/lang/Object;,37
kschlorff16,-,Picture,get.(II)Ljava/awt/Color;,34
WyattPearson,-,Board,occupy.(II)V,29
tliu17,-,ListGraph,getNeighbors.(I)Ljava/util/List;,30
leetea,com.androidexample.noisealert,SoundLevelView,setLevel.(II)V,30
tkleisas,org.teacake.monolith.apk,SoundPoolManager,stopSound.(I)V,28
clhernandez,cl.usach.lab1.db.DAO.rrhh,CargoDAO,getCargoById.(I)Ljava/lang/Object;,30
The-WUUSTER,-,Plausibility,indexLookup.(I)I,49
nicolas-legroux,-,GraphBuilder,addPartsOfSize.(II)V,30
Jumping-alien-W-and-M,jumpingalien.common.sprites,ImageSprite,shiftHue.(I)Ljava/lang/Object;,28
lerichard95,-,RandTreeGenInt,randTree.(II)Ljava/lang/Object;,27
martincameron,micromod,Macro,transpose.(III)I,29
RomanStoyko,com.storoman.app,MainActivity,onCreateDialog.(I)Ljava/lang/Object;,29
sheryanresutov,GameBackEnd,GameLobby,createGame.(I)Ljava/lang/Object;,31
yxsu,com.petuum.ps.server,Server,getBgVersion.(I)I,28
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,skipBytes.(I)V,30
liulinru13,mmrx.com.metrolayout,MetroView,onMeasure.(II)V,27
TomWerner,com.wernerapps.ezbongo.StopListing,ExpandableSwipeAdapter,getChildrenCount.(I)I,27
TBtomislav,jxl.write.biff,WritableWorkbookImpl,getReadSheet.(I)Ljava/lang/Object;,26
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,eliminarOrdenProducto.(I)Z,27
ahielg,hebrewDate,CalendarUtils,getWeekdayOfHebrewDate.(III)I,27
n11com,com.n11.tech.endlessadapter.adapter,EndlessAdapter,getItemId.(I)J,25
martincameron,micromod,Note,keyToString.(I)Ljava/lang/String;,36
clhernandez,cl.usach.lab1.db.DAO.rrhh,DepartamentoDAO,getDepartamentoById.(I)Ljava/lang/Object;,29
lerichard95,-,RandTreeGenInt,randTreeN.(III)Ljava/lang/Object;,31
BrassGoggledCoders,fantasykingdoms.common.blocks,BlockCustomFiniteFluid,getIcon.(II)Ljava/lang/Object;,30
KenyStev,-,PalindromoAir,firstAvailable.(I)I,30
nicolas-legroux,-,GraphBuilder,isPart.(IIII)Z,29
online-solutions,plus.studio.beta.streamvideo.mediacontroller,VideoControllerView,show.(I)V,29
SalesforceEng,com.salesforce.keystone.roadrunner.nio.streams,ByteBufferOutputStream,write.(I)V,26
vdzundza,main,HashMap,getIndex.(I)I,29
xianc,-,Cell,groupSolve.(IIII)V,146
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.addressbook.controller,ContactAdapter,getItemViewType.(I)I,28
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,copyFromEnd.(II)V,29
MikeLydeamore,cofh.gui.client,GuiFriendsList,drawGuiContainerForegroundLayer.(II)V,26
clrung,-,Heap,exchange.(II)V,29
abraxasson,at.abraxas.amarino.plugins.compass,EditActivity,getRateText.(I)Ljava/lang/Object;,25
WyattPearson,server,ReversiGame,flip.(II)V,27
harithan81,com.lm.service,UserActivityService,findOne.(I)Ljava/lang/Object;,27
pfyuit,com.pfyuit.myalgorithm.datastructure.tree,Heap,trickleDown.(I)V,28
TBtomislav,jxl.biff,FormattingRecords,getNumberFormat.(I)Ljava/lang/Object;,27
BoBinLee,com.skhu.service,SkhuBrdService,addSkhuBrd.(II)Z,27
luizrogeriocn,-,ListaDeCantinas,buscarEstoque.(I)I,31
KenyStev,examen1labprg2,Empresa,payEmploye.(I)Z,29
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,canInput_Item.(I)Z,27
jlnunn2372,main.java.bubblePopper,ScoreBoardController,setScore.(I)V,26
