project,package,class,method,time
yxsu,com.petuum.ps.thread,SSPRowRequestOpLogMgr,serverAcknowledgeVersion.(II)V,32
sheryanresutov,GameBackEnd,GameBoard,removeSet.(III)V,29
MikeLydeamore,powercrystals.core.gui.controls,Button,drawForeground.(II)V,28
DunnR,-,BinaryTree,search.(I)Z,52
WyattPearson,client,GameController,place.(II)V,31
divinebooger,huglife,HugLifeUtils,randomInt.(II)I,31
jordanywhite,edu.up.cs301.othello,OthelloState,playDisk.(II)V,30
WyattPearson,-,ReversiGame,flip.(II)V,30
tliu17,-,ClosedHashing,lookUp.(I)V,33
dumchikov,com.grumoon.pulllistview,PullListView,canScroll.(I)Z,31
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,eliminarProducto.(I)Z,31
phil132,de.gistribution.beuth.phil.gistribution_v1,NavigationDrawerFragment,selectItem.(I)V,30
compgen-io,io.compgen.common,TallyCounts,incr.(I)V,36
MikeLydeamore,cofh.gui,GuiTextList,selectLine.(I)V,29
KenyStev,ChessChaturanga.Logica.Pieces,Tower,validMovement.(II)Z,27
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingFragmentActivity,setContentView.(I)V,29
zhangruoxu,VC.CodeGen,Emitter,emitFLOAD.(I)V,38
gpfjeff,com.gpfcomics.android.ppp,Cardset,setLastCard.(I)V,49
vehicle-history,io.vehiclehistory.adapter,VehicleDataAdapter,getItem.(I)Ljava/lang/Object;,30
martincameron,micromod,Channel,row.(IIII)V,31
jglewis93,com.example.jon.restroomradar,SchemaContract,getLatitude.(I)D,29
fabiuz7,edu.umd.cloud9.util,ArrayListOfShorts,remove.(I)S,30
divinebooger,-,Calculator,multiply.(II)I,36
zlim,jnt.scimark2,MonteCarlo,integrate.(I)D,36
clear2zero,com.ksy.media.widget,MediaPlayerMovieRatioView,show.(I)V,34
yxsu,com.petuum.ps.server,CallBackSubs,subscribe.(I)Z,30
coronalabs,plugin.google.iap.v3.util,IabHelper,getResponseDesc.(I)Ljava/lang/Object;,30
frigidrain,scheduler,TaskGroup,setValue.(I)V,42
danvo,android.bignerdranch.com.criminalintent,DatePickerFragment,sendResult.(I)V,31
WyattPearson,-,Board,function.(I)I,38
jordanywhite,edu.up.cs301.othello,OthelloState,getDisk.(II)Ljava/lang/Object;,30
gpfjeff,com.gpfcomics.android.ppp,Cardset,fitsMaxCardWidth.(II)Z,30
divinebooger,-,Calculator,printHistory.(I)V,37
Jumping-alien-W-and-M,jumpingalien.model,World,getProperXWindow.(I)I,31
Jumping-alien-W-and-M,jumpingalien.model,World,setXWindow.(I)V,28
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,ensureCapacity.(I)V,31
clear2zero,com.ksy.media.widget,CenterLayout,onMeasure.(II)V,30
twitter,com.twitter.http2,HttpConnection,updateAllSendWindowSizes.(I)V,29
clhernandez,cl.usach.lab1.rrhh.rmi.client,ClienteRrhhRMI,eliminarCargo.(I)Z,31
niosus,com.learnit.learnit.fragments.learn_fragments,AbstractLearnFragment,hideButtons.(II)V,31
yxsu,com.petuum.ps.server,Server,clock.(II)Z,35
cyanskies,au.edu.deakin.ice.meltdown,SoundManager,pause.(I)V,29
sheryanresutov,GameBackEnd,Game,leave.(I)V,28
jglewis93,com.example.jon.restroomradar,SchemaContract,getDescription.(I)Ljava/lang/Object;,29
sheryanresutov,GameBackEnd,GameBoard,addCards.(I)V,35
billcchung,tw.billchung.taiwancoffeeprices,MainActivity,onNavigationDrawerItemSelected.(I)V,28
linsonzhao,video.app.autobahn,ByteBufferOutputStream,expand.(I)V,27
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingListActivity,findViewById.(I)Ljava/lang/Object;,30
netixx,fr.enst.infsi351.notedown.fragment,CutPdfRendererFragment,showPage.(II)V,29
eevans,SevenZip.Compression.LZ,InWindow,GetMatchLen.(III)I,35
rails-school,org.railsschool.tiramisu.views.patterns,ReminderSeekbarLabelPattern,_setCurrent.(I)V,29
ahielg,hebrewDate,CalendarUtils,getJewishMonthName.(II)Ljava/lang/Object;,30
sheryanresutov,gui,GamePanel,setTimer.(I)V,30
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingMapActivity,findViewById.(I)Ljava/lang/Object;,30
tkleisas,org.teacake.monolith.apk,SoundPoolManager,stopMusic.(I)V,32
mithunkumarnallu,SchedulingAlgos,ProcessInfo,WaitForIO.(I)V,28
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,getCurrentCwnd.(I)I,30
KenyStev,LabProgra2,Residencial,InformacionCasa.(I)Z,31
abraxasson,at.abraxas.amarino.example.plugin.compass,MyEditActivity,getRate.(I)I,49
josinmartinez,Pruebas.LocalSearch,EightQueens,violations.(I)I,40
Mandrivia,main,ProblemData,setAreaDimension.(III)V,29
frontiertsymbal,com.frontier.giphy.utils,CircularViewPagerHandler,onPageSelected.(I)V,30
frigidrain,scheduler,TaskGroup,priority.(I)I,36
lorinczpatrik,tema2_TP,Simulator,addClients.(I)V,43
zyq001,edu.bupt.zyq,MinStack,push.(I)V,41
igrief15,-,Position,unoccupy.(I)V,51
PunchApp,com.android.volley.toolbox,ByteArrayPool,getBuf.(I)[B,43
MikeLydeamore,powercrystals.core.gui.controls,ListBox,onScroll.(I)V,41
TBtomislav,jxl.write.biff,RowRecord,setOutlineLevel.(I)V,43
vcsupser,io.netty.example.portunification,PortUnificationServerHandler,isGzip.(II)Z,44
immlf,ua.pp.lab101.synthesizercontrol.activity.accessory,ReadDataFromCSVFileActivity,getTimeInSeconds.(III)I,41
Kevin-unipe,data.br,Data,setMes.(I)V,55
TBtomislav,jxl.biff.formula,CellReference3d,adjustRelativeCellReferences.(II)V,29
tkleisas,org.teacake.monolith.apk,SoundPoolManager,startMusic.(I)V,27
butlersrepos,dungeonDigger.entities.templates,ZombieTemplate,newCon.(I)I,28
pfyuit,com.pfyuit.myalgorithm.datastructure.graph,PriorityQueue,trickleDown.(I)V,29
KenyStev,-,Picture,get.(II)Ljava/awt/Color;,38
TBtomislav,jxl.write.biff,WritableWorkbookImpl,removeSheet.(I)V,35
n11com,com.n11.tech.endlessadapter.adapter,EndlessAdapter,setHasMoreData.(II)V,28
eevans,SevenZip.Compression.LZ,OutWindow,GetByte.(I)B,33
jhonnybsg,br.com.gamezes.screens,PlayerSelectScreen,scrolled.(I)Z,27
hpu-spring87,com.hpuvoice.fragment,NavigationDrawerFragment,selectItem.(I)V,29
igrief15,-,Position,occupy.(I)V,43
JsonHunt,com.squareup.okhttp.internal.spdy,Settings,getRoundTripTime.(I)I,26
xcerox,com.libreriajRR.seguridad,CoreValidacion,isSymbol.(I)Z,28
kinneyyan,com.yanshi.my36kr.common.view.slidingTab,SlidingTabLayout,setCustomTabView.(II)V,38
clhernandez,cl.usach.lab1.db.DAO.finanzas,ClienteDAO,getClienteById.(I)Ljava/lang/Object;,39
kschlorff16,-,Picture,get.(II)Ljava/awt/Color;,56
WyattPearson,-,Board,occupy.(II)V,38
tliu17,-,ListGraph,getNeighbors.(I)Ljava/util/List;,39
leetea,com.androidexample.noisealert,SoundLevelView,setLevel.(II)V,39
tkleisas,org.teacake.monolith.apk,SoundPoolManager,stopSound.(I)V,37
clhernandez,cl.usach.lab1.db.DAO.rrhh,CargoDAO,getCargoById.(I)Ljava/lang/Object;,40
The-WUUSTER,-,Plausibility,indexLookup.(I)I,79
nicolas-legroux,-,GraphBuilder,addPartsOfSize.(II)V,30
martincameron,micromod,Macro,transpose.(III)I,30
RomanStoyko,com.storoman.app,MainActivity,onCreateDialog.(I)Ljava/lang/Object;,29
sheryanresutov,GameBackEnd,GameLobby,createGame.(I)Ljava/lang/Object;,29
yxsu,com.petuum.ps.server,Server,getBgVersion.(I)I,30
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,skipBytes.(I)V,37
liulinru13,mmrx.com.metrolayout,MetroView,onMeasure.(II)V,30
TomWerner,com.wernerapps.ezbongo.StopListing,ExpandableSwipeAdapter,getChildrenCount.(I)I,30
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,eliminarOrdenProducto.(I)Z,30
ahielg,hebrewDate,CalendarUtils,getWeekdayOfHebrewDate.(III)I,29
n11com,com.n11.tech.endlessadapter.adapter,EndlessAdapter,getItemId.(I)J,29
martincameron,micromod,Note,keyToString.(I)Ljava/lang/String;,69
clhernandez,cl.usach.lab1.db.DAO.rrhh,DepartamentoDAO,getDepartamentoById.(I)Ljava/lang/Object;,30
KenyStev,-,PalindromoAir,firstAvailable.(I)I,30
nicolas-legroux,-,GraphBuilder,isPart.(IIII)Z,29
online-solutions,plus.studio.beta.streamvideo.mediacontroller,VideoControllerView,show.(I)V,30
SalesforceEng,com.salesforce.keystone.roadrunner.nio.streams,ByteBufferOutputStream,write.(I)V,29
vdzundza,main,HashMap,getIndex.(I)I,30
xianc,-,Cell,groupSolve.(IIII)V,201
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.addressbook.controller,ContactAdapter,getItemViewType.(I)I,30
igorgatis,com.googlecode.compress_j2me.gzip,ZStream,copyFromEnd.(II)V,32
MikeLydeamore,cofh.gui.client,GuiFriendsList,drawGuiContainerForegroundLayer.(II)V,29
clrung,-,Heap,exchange.(II)V,28
WyattPearson,server,ReversiGame,flip.(II)V,38
pfyuit,com.pfyuit.myalgorithm.datastructure.tree,Heap,trickleDown.(I)V,31
TBtomislav,jxl.biff,FormattingRecords,getNumberFormat.(I)Ljava/lang/Object;,30
BoBinLee,com.skhu.service,SkhuBrdService,addSkhuBrd.(II)Z,30
luizrogeriocn,-,ListaDeCantinas,buscarEstoque.(I)I,30
KenyStev,examen1labprg2,Empresa,payEmploye.(I)Z,30
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,canInput_Item.(I)Z,30
jlnunn2372,main.java.bubblePopper,ScoreBoardController,setScore.(I)V,30
vehicle-history,io.vehiclehistory.fragment,NavigationDrawerFragment,selectItem.(I)V,30
si-yao,utility,SocketService,getInstance.(I)Ljava/lang/Object;,30
wenjiang,com.zwb.simple.ui,SelectorDrawable,setColors.(II)V,28
frigidrain,scheduler,TaskGroup,setId.(I)V,28
harrydet,com.example.harry.wakeup.adapters,ListTaskListAdapter,getItemId.(I)J,28
MikeLydeamore,cofh.item,ItemBase,getIconFromDamage.(I)Ljava/lang/Object;,29
aurora-lzzp,student,ClassMgr,delClass.(I)Z,45
eevans,SevenZip.Compression.LZMA,Base,StateUpdateShortRep.(I)I,35
Mandrivia,main,ProblemData,isTarget.(II)Z,30
sheryanresutov,GameBackEnd,Game,returnScore.(II)Ljava/lang/Object;,29
martincameron,ibxm,Data,uByte.(I)I,36
divinebooger,-,ArrayList61B,get.(I)Ljava/lang/Object;,31
Jumping-alien-W-and-M,jumpingalien.model,World,getHash.(II)I,30
caseyjames,FinalProject,PriorityQueueHEAP,percolateUp.(I)V,59
jlnunn2372,main.java.bubblePopper,ScoreBoardController,addScoreToList.(II)V,35
sephiroth74,it.sephiroth.android.library.overlaymenu,OverMenuView,createMenuOverlay.(I)V,30
fabiuz7,edu.umd.cloud9.util,ArrayListOfInts,set.(II)I,30
eevans,SevenZip.Compression.LZMA,Decoder,SetLcLpPb.(III)Z,30
endangh,p9.c,ArraysMatakuliah,deleteByIndeks.(I)V,30
clear2zero,com.ksy.media.player,BaseMediaPlayer,notifyOnError.(II)Z,36
yxsu,com.petuum.ps.common.util,VectorClock,tick.(I)I,30
Jumping-alien-W-and-M,jumpingalien.model,World,setYWindow.(I)V,29
mithunkumarnallu,SchedulingAlgos,ProcessInfo,UpdateReadyQueueInsertTime.(I)V,29
